ID,Ticker,Date,Price,Dividends
BMRI-2016-6,BMRI,30/06/2016,2381.25,0
BMRI-2016-5,BMRI,31/05/2016,2256.25,0
BMRI-2016-4,BMRI,29/04/2016,2412.5,0
BMRI-2016-3,BMRI,31/03/2016,2575,65.3624
BMRI-2016-2,BMRI,29/02/2016,2387.5,0
BMRI-2016-1,BMRI,29/01/2016,2400,0
BMRI-2015-12,BMRI,30/12/2015,2312.5,0
BMRI-2015-11,BMRI,30/11/2015,2125,0
BMRI-2015-10,BMRI,30/10/2015,2175,0
BMRI-2015-9,BMRI,30/09/2015,1981.25,0
BMRI-2015-8,BMRI,31/08/2015,2275,0
BMRI-2015-7,BMRI,31/07/2015,2381.25,0
BMRI-2015-6,BMRI,30/06/2015,2512.5,0
BMRI-2015-5,BMRI,29/05/2015,2693.75,0
BMRI-2015-4,BMRI,30/04/2015,2687.5,0
BMRI-2015-3,BMRI,31/03/2015,3118.75,53.22823
BMRI-2015-2,BMRI,27/02/2015,3000,0
BMRI-2015-1,BMRI,30/01/2015,2750,0
BMRI-2014-12,BMRI,30/12/2014,2693.75,0
BMRI-2014-11,BMRI,28/11/2014,2631.25,0
BMRI-2014-10,BMRI,31/10/2014,2587.5,0
BMRI-2014-9,BMRI,30/09/2014,2518.75,0
BMRI-2014-8,BMRI,29/08/2014,2593.75,0
BMRI-2014-7,BMRI,25/07/2014,2562.5,0
BMRI-2014-6,BMRI,30/06/2014,2431.25,0
BMRI-2014-5,BMRI,30/05/2014,2543.75,0
BMRI-2014-4,BMRI,30/04/2014,2456.25,0
BMRI-2014-3,BMRI,28/03/2014,2362.5,58.5120625
BMRI-2014-2,BMRI,28/02/2014,2275,0
BMRI-2014-1,BMRI,30/01/2014,2175,0
BMRI-2013-12,BMRI,30/12/2013,1962.5,0
BMRI-2013-11,BMRI,29/11/2013,1912.5,0
BMRI-2013-10,BMRI,31/10/2013,2150,0
BMRI-2013-9,BMRI,30/09/2013,1987.5,0
BMRI-2013-8,BMRI,30/08/2013,1775,0
BMRI-2013-7,BMRI,31/07/2013,2225,0
BMRI-2013-6,BMRI,28/06/2013,2250,0
BMRI-2013-5,BMRI,31/05/2013,2425,0
BMRI-2013-4,BMRI,30/04/2013,2625,49.8344998
BMRI-2013-3,BMRI,28/03/2013,2500,0
BMRI-2013-2,BMRI,28/02/2013,2512.5,0
BMRI-2013-1,BMRI,31/01/2013,2262.5,0
BMRI-2012-12,BMRI,28/12/2012,2025,0
BMRI-2012-11,BMRI,30/11/2012,2062.5,0
BMRI-2012-10,BMRI,31/10/2012,2062.5,0
BMRI-2012-9,BMRI,28/09/2012,2050,0
BMRI-2012-8,BMRI,31/08/2012,1950,0
BMRI-2012-7,BMRI,31/07/2012,2075,0
BMRI-2012-6,BMRI,29/06/2012,1800,0
BMRI-2012-5,BMRI,31/05/2012,1725,26.241525
BMRI-2012-4,BMRI,30/04/2012,1850,0
BMRI-2012-3,BMRI,30/03/2012,1712.5,0
BMRI-2012-2,BMRI,29/02/2012,1612.5,0
BMRI-2012-1,BMRI,31/01/2012,1675,0
BMRI-2011-12,BMRI,30/12/2011,1687.5,0
BMRI-2011-11,BMRI,30/11/2011,1600,0
BMRI-2011-10,BMRI,31/10/2011,1787.5,0
BMRI-2011-9,BMRI,30/09/2011,1575,0
BMRI-2011-8,BMRI,26/08/2011,1712.5,0
BMRI-2011-7,BMRI,29/07/2011,1962.5,0
BMRI-2011-6,BMRI,30/06/2011,1800,30.1497
BMRI-2011-5,BMRI,31/05/2011,1800,0
BMRI-2011-4,BMRI,29/04/2011,1787.5,0
BMRI-2011-3,BMRI,31/03/2011,1700,0
BMRI-2011-2,BMRI,28/02/2011,1450,0
BMRI-2011-1,BMRI,31/01/2011,1487.5,0
BMRI-2010-12,BMRI,30/12/2010,1625,4.910725
BMRI-2010-11,BMRI,30/11/2010,1600,0
BMRI-2010-10,BMRI,29/10/2010,1750,0
BMRI-2010-9,BMRI,30/09/2010,1800,0
BMRI-2010-8,BMRI,31/08/2010,1475,0
BMRI-2010-7,BMRI,30/07/2010,1500,0
BMRI-2010-6,BMRI,30/06/2010,1500,25.0271001
BMRI-2010-5,BMRI,31/05/2010,1337.5,0
BMRI-2010-4,BMRI,30/04/2010,1450,0
BMRI-2010-3,BMRI,31/03/2010,1337.5,0
BMRI-2010-2,BMRI,25/02/2010,1118.75,0
BMRI-2010-1,BMRI,29/01/2010,1168.75,0
BMRI-2009-12,BMRI,30/12/2009,1175,4.816075
BMRI-2009-11,BMRI,30/11/2009,1112.5,0
BMRI-2009-10,BMRI,30/10/2009,1168.75,0
BMRI-2009-9,BMRI,30/09/2009,1175,0
BMRI-2009-8,BMRI,31/08/2009,1025,0
BMRI-2009-7,BMRI,31/07/2009,1043.75,0
BMRI-2009-6,BMRI,30/06/2009,793.75,0
BMRI-2009-5,BMRI,29/05/2009,743.75,22.22395
BMRI-2009-4,BMRI,30/04/2009,693.75,0
BMRI-2009-3,BMRI,31/03/2009,543.75,0
BMRI-2009-2,BMRI,27/02/2009,435,0
BMRI-2009-1,BMRI,30/01/2009,455,0
BMRI-2008-12,BMRI,30/12/2008,506.25,0
BMRI-2008-11,BMRI,28/11/2008,372.5,0
BMRI-2008-10,BMRI,31/10/2008,390,0
BMRI-2008-9,BMRI,29/09/2008,662.5,0
BMRI-2008-8,BMRI,29/08/2008,706.25,0
BMRI-2008-7,BMRI,31/07/2008,743.75,0
BMRI-2008-6,BMRI,30/06/2008,650,46.7775
BMRI-2008-5,BMRI,30/05/2008,725,0
BMRI-2008-4,BMRI,30/04/2008,718.75,0
BMRI-2008-3,BMRI,31/03/2008,787.5,0
BMRI-2008-2,BMRI,29/02/2008,818.75,0
BMRI-2008-1,BMRI,31/01/2008,831.25,0
BMRI-2007-12,BMRI,28/12/2007,875,0
BMRI-2007-11,BMRI,30/11/2007,887.5,0
BMRI-2007-10,BMRI,31/10/2007,943.75,0
BMRI-2007-9,BMRI,28/09/2007,881.25,0
BMRI-2007-8,BMRI,31/08/2007,812.5,0
BMRI-2007-7,BMRI,31/07/2007,881.25,0
BMRI-2007-6,BMRI,29/06/2007,781.25,17.505
BMRI-2007-5,BMRI,31/05/2007,812.5,0
BMRI-2007-4,BMRI,30/04/2007,768.75,0
BMRI-2007-3,BMRI,30/03/2007,625,0
BMRI-2007-2,BMRI,28/02/2007,581.25,0
BMRI-2007-1,BMRI,31/01/2007,643.75,0
BMRI-2006-12,BMRI,28/12/2006,725,0
BMRI-2006-11,BMRI,30/11/2006,693.75,0
BMRI-2006-10,BMRI,31/10/2006,681.25,0
BMRI-2006-9,BMRI,29/09/2006,581.25,0
BMRI-2006-8,BMRI,31/08/2006,525,0
BMRI-2006-7,BMRI,31/07/2006,440,0
BMRI-2006-6,BMRI,30/06/2006,430,3.7132501
BMRI-2006-5,BMRI,31/05/2006,422.5,0
BMRI-2006-4,BMRI,28/04/2006,480,0
BMRI-2006-3,BMRI,29/03/2006,422.5,0
BMRI-2006-2,BMRI,28/02/2006,405,0
BMRI-2006-1,BMRI,30/01/2006,445,0
BMRI-2005-12,BMRI,29/12/2005,410,0
BMRI-2005-11,BMRI,30/11/2005,322.5,0
BMRI-2005-10,BMRI,31/10/2005,330,0
BMRI-2005-9,BMRI,30/09/2005,362.5,0
BMRI-2005-8,BMRI,31/08/2005,342.5,0
BMRI-2005-7,BMRI,29/07/2005,402.5,0
BMRI-2005-6,BMRI,30/06/2005,375,17.624
BMRI-2005-5,BMRI,31/05/2005,415,0
BMRI-2005-4,BMRI,29/04/2005,400,0
BMRI-2005-3,BMRI,31/03/2005,427.5,0
BMRI-2005-2,BMRI,28/02/2005,452.5,0
BMRI-2005-1,BMRI,31/01/2005,485,0
BMRI-2004-12,BMRI,30/12/2004,481.25,15
BMRI-2004-11,BMRI,30/11/2004,456.25,0
BMRI-2004-10,BMRI,29/10/2004,393.75,0
BMRI-2004-9,BMRI,30/09/2004,362.5,0
BMRI-2004-8,BMRI,31/08/2004,312.5,0
BMRI-2004-7,BMRI,30/07/2004,312.5,0
BMRI-2004-6,BMRI,30/06/2004,293.75,16.25
BMRI-2004-5,BMRI,31/05/2004,312.5,0
BMRI-2004-4,BMRI,30/04/2004,362.5,0
BMRI-2004-3,BMRI,31/03/2004,350,0
BMRI-2004-2,BMRI,27/02/2004,350,0
BMRI-2004-1,BMRI,30/01/2004,325,0
BMRI-2003-12,BMRI,30/12/2003,250,12.5
BMRI-2003-11,BMRI,21/11/2003,231.25,0
BMRI-2003-10,BMRI,31/10/2003,237.5,0
BMRI-2003-9,BMRI,30/09/2003,212.5,0
BMRI-2003-8,BMRI,29/08/2003,212.5,0
BMRI-2003-7,BMRI,31/07/2003,193.75,0
ANTM-2025-6,ANTM,13/06/2025,3300,0
ANTM-2025-5,ANTM,28/05/2025,3110,0
ANTM-2025-4,ANTM,30/04/2025,2170,0
ANTM-2025-3,ANTM,27/03/2025,1635,0
ANTM-2025-2,ANTM,28/02/2025,1585,0
ANTM-2025-1,ANTM,31/01/2025,1390,0
ANTM-2024-12,ANTM,30/12/2024,1525,0
ANTM-2024-11,ANTM,29/11/2024,1430,0
ANTM-2024-10,ANTM,31/10/2024,1600,0
ANTM-2024-9,ANTM,30/09/2024,1480,0
ANTM-2024-8,ANTM,30/08/2024,1390,0
ANTM-2024-7,ANTM,31/07/2024,1315,0
ANTM-2024-6,ANTM,28/06/2024,1250,0
ANTM-2024-5,ANTM,31/05/2024,1465,128.0712
ANTM-2024-4,ANTM,30/04/2024,1640,0
ANTM-2024-3,ANTM,28/03/2024,1600,0
ANTM-2024-2,ANTM,29/02/2024,1460,0
ANTM-2024-1,ANTM,31/01/2024,1550,0
ANTM-2023-12,ANTM,29/12/2023,1705,0
ANTM-2023-11,ANTM,30/11/2023,1740,0
ANTM-2023-10,ANTM,31/10/2023,1705,0
ANTM-2023-9,ANTM,29/09/2023,1815,0
ANTM-2023-8,ANTM,31/08/2023,1990,0
ANTM-2023-7,ANTM,31/07/2023,1985,0
ANTM-2023-6,ANTM,27/06/2023,1950,79.5016
ANTM-2023-5,ANTM,31/05/2023,1895,0
ANTM-2023-4,ANTM,28/04/2023,2100,0
ANTM-2023-3,ANTM,31/03/2023,2090,0
ANTM-2023-2,ANTM,28/02/2023,1990,0
ANTM-2023-1,ANTM,31/01/2023,2310,0
ANTM-2022-12,ANTM,30/12/2022,1985,0
ANTM-2022-11,ANTM,30/11/2022,1985,0
ANTM-2022-10,ANTM,31/10/2022,1845,0
ANTM-2022-9,ANTM,30/09/2022,1940,0
ANTM-2022-8,ANTM,31/08/2022,1990,0
ANTM-2022-7,ANTM,29/07/2022,1955,0
ANTM-2022-6,ANTM,30/06/2022,1800,38.73666
ANTM-2022-5,ANTM,31/05/2022,2510,0
ANTM-2022-4,ANTM,28/04/2022,2600,0
ANTM-2022-3,ANTM,31/03/2022,2440,0
ANTM-2022-2,ANTM,25/02/2022,2220,0
ANTM-2022-1,ANTM,31/01/2022,1770,0
ANTM-2021-12,ANTM,30/12/2021,2250,0
ANTM-2021-11,ANTM,30/11/2021,2300,0
ANTM-2021-10,ANTM,29/10/2021,2340,0
ANTM-2021-9,ANTM,30/09/2021,2290,0
ANTM-2021-8,ANTM,31/08/2021,2390,0
ANTM-2021-7,ANTM,30/07/2021,2520,0
ANTM-2021-6,ANTM,30/06/2021,2300,0
ANTM-2021-5,ANTM,31/05/2021,2450,0
ANTM-2021-4,ANTM,30/04/2021,2490,16.73994
ANTM-2021-3,ANTM,31/03/2021,2250,0
ANTM-2021-2,ANTM,26/02/2021,2840,0
ANTM-2021-1,ANTM,29/01/2021,2220,0
ANTM-2020-12,ANTM,30/12/2020,1935,0
ANTM-2020-11,ANTM,30/11/2020,1145,0
ANTM-2020-10,ANTM,27/10/2020,1055,0
ANTM-2020-9,ANTM,30/09/2020,705,0
ANTM-2020-8,ANTM,31/08/2020,820,0
ANTM-2020-7,ANTM,30/07/2020,730,0
ANTM-2020-6,ANTM,30/06/2020,605,2.82
ANTM-2020-5,ANTM,29/05/2020,535,0
ANTM-2020-4,ANTM,30/04/2020,510,0
ANTM-2020-3,ANTM,31/03/2020,450,0
ANTM-2020-2,ANTM,28/02/2020,575,0
ANTM-2020-1,ANTM,31/01/2020,720,0
ANTM-2019-12,ANTM,30/12/2019,840,0
ANTM-2019-11,ANTM,29/11/2019,750,0
ANTM-2019-10,ANTM,31/10/2019,890,0
ANTM-2019-9,ANTM,30/09/2019,975,0
ANTM-2019-8,ANTM,30/08/2019,1070,0
ANTM-2019-7,ANTM,31/07/2019,935,0
ANTM-2019-6,ANTM,28/06/2019,845,0
ANTM-2019-5,ANTM,31/05/2019,725,12.74
ANTM-2019-4,ANTM,30/04/2019,865,0
ANTM-2019-3,ANTM,29/03/2019,885,0
ANTM-2019-2,ANTM,28/02/2019,1015,0
ANTM-2019-1,ANTM,31/01/2019,965,0
ANTM-2018-12,ANTM,28/12/2018,765,0
ANTM-2018-11,ANTM,30/11/2018,615,0
ANTM-2018-10,ANTM,31/10/2018,680,0
ANTM-2018-9,ANTM,28/09/2018,845,0
ANTM-2018-8,ANTM,31/08/2018,870,0
ANTM-2018-7,ANTM,31/07/2018,915,0
ANTM-2018-6,ANTM,29/06/2018,890,0
ANTM-2018-5,ANTM,31/05/2018,865,0
ANTM-2018-4,ANTM,30/04/2018,845,1.99
ANTM-2018-3,ANTM,29/03/2018,775,0
ANTM-2018-2,ANTM,28/02/2018,955,0
ANTM-2018-1,ANTM,31/01/2018,915,0
ANTM-2017-12,ANTM,29/12/2017,625,0
ANTM-2017-11,ANTM,30/11/2017,665,0
ANTM-2017-10,ANTM,31/10/2017,645,0
ANTM-2017-9,ANTM,29/09/2017,640,0
ANTM-2017-8,ANTM,31/08/2017,740,0
ANTM-2017-7,ANTM,31/07/2017,690,0
ANTM-2017-6,ANTM,22/06/2017,695,0
ANTM-2017-5,ANTM,31/05/2017,775,0
ANTM-2017-4,ANTM,28/04/2017,695,0
ANTM-2017-3,ANTM,31/03/2017,730,0
ANTM-2017-2,ANTM,28/02/2017,745,0
ANTM-2017-1,ANTM,31/01/2017,800,0
ANTM-2016-12,ANTM,30/12/2016,895,0
ANTM-2016-11,ANTM,30/11/2016,970,0
ANTM-2016-10,ANTM,31/10/2016,895,0
ANTM-2016-9,ANTM,30/09/2016,820,0
ANTM-2016-8,ANTM,31/08/2016,720,0
ANTM-2016-7,ANTM,29/07/2016,795,0
ANTM-2016-6,ANTM,30/06/2016,725,0
ANTM-2016-5,ANTM,31/05/2016,650,0
ANTM-2016-4,ANTM,29/04/2016,760,0
ANTM-2016-3,ANTM,31/03/2016,464,0
ANTM-2016-2,ANTM,29/02/2016,364,0
ANTM-2016-1,ANTM,29/01/2016,329,0
ANTM-2015-12,ANTM,30/12/2015,314,0
ANTM-2015-11,ANTM,30/11/2015,315,0
ANTM-2015-10,ANTM,30/10/2015,378,0
ANTM-2015-9,ANTM,30/09/2015,486,0
ANTM-2015-8,ANTM,31/08/2015,500,0
ANTM-2015-7,ANTM,31/07/2015,475,0
ANTM-2015-6,ANTM,30/06/2015,680,0
ANTM-2015-5,ANTM,29/05/2015,760,0
ANTM-2015-4,ANTM,30/04/2015,795,0
ANTM-2015-3,ANTM,31/03/2015,865,0
ANTM-2015-2,ANTM,27/02/2015,1005,0
ANTM-2015-1,ANTM,30/01/2015,1065,0
ANTM-2014-12,ANTM,30/12/2014,1065,0
ANTM-2014-11,ANTM,28/11/2014,980,0
ANTM-2014-10,ANTM,31/10/2014,970,0
ANTM-2014-9,ANTM,30/09/2014,1110,0
ANTM-2014-8,ANTM,29/08/2014,1195,0
ANTM-2014-7,ANTM,25/07/2014,1270,0
ANTM-2014-6,ANTM,30/06/2014,1090,0
ANTM-2014-5,ANTM,30/05/2014,1200,0
ANTM-2014-4,ANTM,30/04/2014,1175,9.6699999
ANTM-2014-3,ANTM,28/03/2014,1135,0
ANTM-2014-2,ANTM,28/02/2014,1040,0
ANTM-2014-1,ANTM,30/01/2014,1030,0
ANTM-2013-12,ANTM,30/12/2013,1090,0
ANTM-2013-11,ANTM,29/11/2013,1260,0
ANTM-2013-10,ANTM,31/10/2013,1600,0
ANTM-2013-9,ANTM,30/09/2013,1420,0
ANTM-2013-8,ANTM,30/08/2013,1330,0
ANTM-2013-7,ANTM,31/07/2013,1160,0
ANTM-2013-6,ANTM,28/06/2013,1000,0
ANTM-2013-5,ANTM,31/05/2013,1280,47.0884
ANTM-2013-4,ANTM,30/04/2013,1380,0
ANTM-2013-3,ANTM,28/03/2013,1370,0
ANTM-2013-2,ANTM,28/02/2013,1290,0
ANTM-2013-1,ANTM,31/01/2013,1360,0
ANTM-2012-12,ANTM,28/12/2012,1280,0
ANTM-2012-11,ANTM,30/11/2012,1240,0
ANTM-2012-10,ANTM,31/10/2012,1280,0
ANTM-2012-9,ANTM,28/09/2012,1350,0
ANTM-2012-8,ANTM,31/08/2012,1240,0
ANTM-2012-7,ANTM,31/07/2012,1280,0
ANTM-2012-6,ANTM,29/06/2012,1340,90.9899999
ANTM-2012-5,ANTM,31/05/2012,1150,0
ANTM-2012-4,ANTM,30/04/2012,1720,0
ANTM-2012-3,ANTM,30/03/2012,1800,0
ANTM-2012-2,ANTM,29/02/2012,1960,0
ANTM-2012-1,ANTM,31/01/2012,1880,0
ANTM-2011-12,ANTM,30/12/2011,1620,0
ANTM-2011-11,ANTM,30/11/2011,1640,0
ANTM-2011-10,ANTM,31/10/2011,1790,0
ANTM-2011-9,ANTM,30/09/2011,1500,0
ANTM-2011-8,ANTM,26/08/2011,1880,0
ANTM-2011-7,ANTM,29/07/2011,2000,70.7099999
ANTM-2011-6,ANTM,30/06/2011,2075,0
ANTM-2011-5,ANTM,31/05/2011,2150,0
ANTM-2011-4,ANTM,29/04/2011,2275,0
ANTM-2011-3,ANTM,31/03/2011,2300,0
ANTM-2011-2,ANTM,28/02/2011,2200,0
ANTM-2011-1,ANTM,31/01/2011,2175,0
ANTM-2010-12,ANTM,30/12/2010,2450,0
ANTM-2010-11,ANTM,30/11/2010,2325,0
ANTM-2010-10,ANTM,29/10/2010,2550,0
ANTM-2010-9,ANTM,30/09/2010,2375,0
ANTM-2010-8,ANTM,31/08/2010,2075,0
ANTM-2010-7,ANTM,30/07/2010,2100,0
ANTM-2010-6,ANTM,30/06/2010,1940,25.3829999
ANTM-2010-5,ANTM,31/05/2010,2025,0
ANTM-2010-4,ANTM,30/04/2010,2450,0
ANTM-2010-3,ANTM,31/03/2010,2400,0
ANTM-2010-2,ANTM,25/02/2010,2075,0
ANTM-2010-1,ANTM,29/01/2010,2125,0
ANTM-2009-12,ANTM,30/12/2009,2200,0
ANTM-2009-11,ANTM,30/11/2009,2200,0
ANTM-2009-10,ANTM,30/10/2009,2275,0
ANTM-2009-9,ANTM,30/09/2009,2450,0
ANTM-2009-8,ANTM,31/08/2009,2275,0
ANTM-2009-7,ANTM,31/07/2009,2200,0
ANTM-2009-6,ANTM,30/06/2009,2025,57.46
ANTM-2009-5,ANTM,29/05/2009,1980,0
ANTM-2009-4,ANTM,30/04/2009,1430,0
ANTM-2009-3,ANTM,31/03/2009,1090,0
ANTM-2009-2,ANTM,27/02/2009,1200,0
ANTM-2009-1,ANTM,30/01/2009,1110,0
ANTM-2008-12,ANTM,30/12/2008,1090,0
ANTM-2008-11,ANTM,28/11/2008,1020,0
ANTM-2008-10,ANTM,31/10/2008,1040,0
ANTM-2008-9,ANTM,29/09/2008,1460,0
ANTM-2008-8,ANTM,29/08/2008,1890,0
ANTM-2008-7,ANTM,31/07/2008,2475,215.2299999
ANTM-2008-6,ANTM,30/06/2008,3175,0
ANTM-2008-5,ANTM,30/05/2008,3250,0
ANTM-2008-4,ANTM,30/04/2008,3500,0
ANTM-2008-3,ANTM,31/03/2008,3350,0
ANTM-2008-2,ANTM,29/02/2008,4100,0
ANTM-2008-1,ANTM,31/01/2008,3575,0
ANTM-2007-12,ANTM,28/12/2007,4475,0
ANTM-2007-11,ANTM,30/11/2007,4675,0
ANTM-2007-10,ANTM,31/10/2007,3350,0
ANTM-2007-9,ANTM,28/09/2007,2775,0
ANTM-2007-8,ANTM,31/08/2007,2250,0
ANTM-2007-7,ANTM,31/07/2007,2700,0
ANTM-2007-6,ANTM,29/06/2007,2510,65.116
ANTM-2007-5,ANTM,31/05/2007,2800,0
ANTM-2007-4,ANTM,30/04/2007,3120,0
ANTM-2007-3,ANTM,30/03/2007,2370,0
ANTM-2007-2,ANTM,28/02/2007,1820,0
ANTM-2007-1,ANTM,31/01/2007,1560,0
ANTM-2006-12,ANTM,28/12/2006,1600,0
ANTM-2006-11,ANTM,30/11/2006,1510,0
ANTM-2006-10,ANTM,31/10/2006,1390,0
ANTM-2006-9,ANTM,29/09/2006,1100,0
ANTM-2006-8,ANTM,31/08/2006,1080,0
ANTM-2006-7,ANTM,31/07/2006,1040,0
ANTM-2006-6,ANTM,30/06/2006,925,30.01
ANTM-2006-5,ANTM,31/05/2006,890,0
ANTM-2006-4,ANTM,28/04/2006,1150,0
ANTM-2006-3,ANTM,29/03/2006,870,0
ANTM-2006-2,ANTM,28/02/2006,805,0
ANTM-2006-1,ANTM,30/01/2006,855,0
ANTM-2005-12,ANTM,29/12/2005,715,0
ANTM-2005-11,ANTM,30/11/2005,570,0
ANTM-2005-10,ANTM,31/10/2005,515,0
ANTM-2005-9,ANTM,30/09/2005,545,0
ANTM-2005-8,ANTM,31/08/2005,450,0
ANTM-2005-7,ANTM,29/07/2005,485,0
ANTM-2005-6,ANTM,30/06/2005,480,25.696
ANTM-2005-5,ANTM,31/05/2005,470,0
ANTM-2005-4,ANTM,29/04/2005,425,0
ANTM-2005-3,ANTM,31/03/2005,450,0
ANTM-2005-2,ANTM,28/02/2005,430,0
ANTM-2005-1,ANTM,31/01/2005,364,0
ANTM-2004-12,ANTM,30/12/2004,345,3.92
ANTM-2004-11,ANTM,30/11/2004,355,0
ANTM-2004-10,ANTM,29/10/2004,300,0
ANTM-2004-9,ANTM,30/09/2004,275,0
ANTM-2004-8,ANTM,31/08/2004,250,0
ANTM-2004-7,ANTM,30/07/2004,245,0
ANTM-2004-6,ANTM,30/06/2004,250,7.7192
ANTM-2004-5,ANTM,31/05/2004,215,0
ANTM-2004-4,ANTM,30/04/2004,240,0
ANTM-2004-3,ANTM,31/03/2004,245,0
ANTM-2004-2,ANTM,27/02/2004,300,0
ANTM-2004-1,ANTM,30/01/2004,300,0
ANTM-2003-12,ANTM,30/12/2003,385,0
ANTM-2003-11,ANTM,21/11/2003,245,0
ANTM-2003-10,ANTM,31/10/2003,230,0
ANTM-2003-9,ANTM,30/09/2003,210,0
ANTM-2003-8,ANTM,29/08/2003,170,0
ANTM-2003-7,ANTM,31/07/2003,165,6.884
ANTM-2003-6,ANTM,30/06/2003,165,0
ANTM-2003-5,ANTM,29/05/2003,165,0
ANTM-2003-4,ANTM,30/04/2003,145,0
ANTM-2003-3,ANTM,31/03/2003,160,0
ANTM-2003-2,ANTM,28/02/2003,160,0
ANTM-2003-1,ANTM,31/01/2003,140,0
ANTM-2002-12,ANTM,27/12/2002,120,0
ANTM-2002-11,ANTM,29/11/2002,87,0
ANTM-2002-10,ANTM,31/10/2002,84,9.354
ANTM-2002-9,ANTM,30/09/2002,83,0
ANTM-2002-8,ANTM,30/08/2002,105,9.42
ANTM-2002-7,ANTM,31/07/2002,115,0
ANTM-2002-6,ANTM,28/06/2002,145.161178,0
ANTM-2002-5,ANTM,31/05/2002,158.064394,0
ANTM-2002-4,ANTM,30/04/2002,167.741806,0
ANTM-2002-3,ANTM,28/03/2002,138.70957,0
ANTM-2002-2,ANTM,28/02/2002,129.032158,0
ANTM-2002-1,ANTM,31/01/2002,129.032158,0
ANTM-2001-12,ANTM,28/12/2001,103.225726,0
ANTM-2001-11,ANTM,30/11/2001,93.548314,0
ANTM-2001-10,ANTM,31/10/2001,116.128942,8.2003334
ANTM-2001-9,ANTM,28/09/2001,122.58055,0
ANTM-2001-8,ANTM,31/08/2001,129.032158,0
ANTM-2001-7,ANTM,31/07/2001,138.70957,8.67072
ANTM-2001-6,ANTM,29/06/2001,129.032158,0
ANTM-2001-5,ANTM,31/05/2001,116.128942,0
ANTM-2001-4,ANTM,30/04/2001,96.774118,0
ANTM-2001-3,ANTM,30/03/2001,106.45153,0
ANTM-2001-2,ANTM,28/02/2001,116.128942,0
ANTM-2001-1,ANTM,31/01/2001,116.128942,0
ANTM-2000-12,ANTM,22/12/2000,116.128942,0
ANTM-2000-11,ANTM,30/11/2000,129.032158,0
ANTM-2000-10,ANTM,31/10/2000,135.483766,0
ANTM-2000-9,ANTM,29/09/2000,127.741836,0
ANTM-2000-8,ANTM,31/08/2000,138.70957,0
ANTM-2000-7,ANTM,31/07/2000,154.193428,0
ANTM-2000-6,ANTM,30/06/2000,141.935374,9.4438709
ANTM-2000-5,ANTM,31/05/2000,135.483766,0
ANTM-2000-4,ANTM,28/04/2000,125.806354,0
ANTM-2000-3,ANTM,30/03/2000,148.386982,0
ANTM-2000-2,ANTM,28/02/2000,151.612786,0
ANTM-2000-1,ANTM,31/01/2000,164.516002,0
ANTM-1999-12,ANTM,30/12/1999,180.645022,0
ANTM-1999-11,ANTM,30/11/1999,167.741806,0
ANTM-1999-10,ANTM,29/10/1999,187.09663,5.8386461
ANTM-1999-9,ANTM,30/09/1999,187.09663,0
ANTM-1999-8,ANTM,31/08/1999,196.774042,0
ANTM-1999-7,ANTM,30/07/1999,216.128866,0
ANTM-1999-6,ANTM,30/06/1999,199.999846,5.4192
ANTM-1999-5,ANTM,31/05/1999,206.451454,0
ANTM-1999-4,ANTM,30/04/1999,196.774042,0
ANTM-1999-3,ANTM,30/03/1999,187.09663,0
ANTM-1999-2,ANTM,26/02/1999,187.09663,0
ANTM-1999-1,ANTM,29/01/1999,190.322434,0
ANTM-1998-12,ANTM,31/12/1998,209.677258,0
ANTM-1998-11,ANTM,30/11/1998,212.903062,0
ANTM-1998-10,ANTM,30/10/1998,170.96761,1.2561706
ANTM-1998-9,ANTM,30/09/1998,154.83859,0
ANTM-1998-8,ANTM,31/08/1998,193.548238,0
ANTM-1998-7,ANTM,31/07/1998,329.032004,0
ANTM-1998-6,ANTM,30/06/1998,193.548238,1.192224
ANTM-1998-5,ANTM,29/05/1998,177.419218,0
ANTM-1998-4,ANTM,30/04/1998,199.999846,0
ANTM-1998-3,ANTM,31/03/1998,203.22565,0
ANTM-1998-2,ANTM,27/02/1998,203.22565,0
ANTM-1998-1,ANTM,29/01/1998,212.903062,0
ANTM-1997-12,ANTM,30/12/1997,170.96761,0
ANTM-1997-11,ANTM,27/11/1997,180.645022,0
PTRO-2025-6,PTRO,13/06/2025,3090,0
PTRO-2025-5,PTRO,28/05/2025,3100,0
PTRO-2025-4,PTRO,30/04/2025,2850,16.43895
PTRO-2025-3,PTRO,27/03/2025,2440,0
PTRO-2025-2,PTRO,28/02/2025,3150,0
PTRO-2025-1,PTRO,31/01/2025,3960,0
PTRO-2024-12,PTRO,30/12/2024,2762.5,0
PTRO-2024-11,PTRO,29/11/2024,1972.5,0
PTRO-2024-10,PTRO,31/10/2024,1820,0
PTRO-2024-9,PTRO,30/09/2024,1402.5,0
PTRO-2024-8,PTRO,30/08/2024,1260,0
PTRO-2024-7,PTRO,31/07/2024,782.5,0
PTRO-2024-6,PTRO,28/06/2024,842.5,0
PTRO-2024-5,PTRO,31/05/2024,675,4.95418
PTRO-2024-4,PTRO,30/04/2024,557.5,0
PTRO-2024-3,PTRO,28/03/2024,421,0
PTRO-2024-2,PTRO,29/02/2024,482,0
PTRO-2024-1,PTRO,31/01/2024,481,0
PTRO-2023-12,PTRO,29/12/2023,525,0
PTRO-2023-11,PTRO,30/11/2023,407,0
